question_id,ualberta_demographics_user_id,submission_ts,choice_id,answer_int
24,2520023c0f7e7806661a22b84165baa84f956c1f,2013-05-22 08:08:43,5,
11,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,1,
12,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,0,1981
13,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,11,
14,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,232,
16,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,0,
17,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,6,
18,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,7,
19,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,2,
20,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,0,
21,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,7,
22,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,0,
23,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,5,
24,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,3,
24,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,5,
24,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,6,
25,16a82e59326cbf16555cab8b024353f18f40334d,2015-02-02 22:43:14,17,
11,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,1,
11,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,0,
12,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,0,1985
12,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,0,1989
13,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,104,
13,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,155,
14,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,104,
14,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,155,
16,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,1,
16,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,0,
17,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,2,
18,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,7,
18,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,7,
19,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,2,
19,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,2,
20,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,0,
20,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,0,
21,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,4,
21,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,11,
22,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,0,
22,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,5,
23,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,3,
23,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,5,
24,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,3,
24,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,4,
24,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,5,
24,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,4,
24,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,5,
24,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,6,
25,7981e67568041b41ac36181d93c226939ef0cf54,2015-02-02 03:44:25,7,
25,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,6,
25,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,8,
25,0fb7b69ad7be27de1b5411995eed42d6db48e168,2014-02-05 17:29:14,17,
11,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,1,
11,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,1,
12,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,0,1986
12,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,0,1975
13,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,30,
13,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,232,
14,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,30,
14,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,232,
16,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,0,
16,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,1,
17,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,6,
17,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,6,
18,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,7,
18,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,8,
19,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,2,
19,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,1,
20,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,0,
20,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,6,
21,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,7,
21,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,4,
22,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,0,
22,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,0,
23,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,3,
23,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,3,
24,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,3,
24,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,4,
24,a0ad54a319ed896f3f8ba3720254f11b4314994e,2013-05-21 17:11:48,5,
24,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,4,
24,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,5,
24,eab5b6629645182789b31253301c486ef282688b,2014-10-05 16:08:21,6,
11,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,1,
12,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,0,1988
13,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,9,
14,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,30,
16,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,1,
17,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,4,
18,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,5,
19,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,0,
20,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,3,
21,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,4,
21,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,7,
22,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,6,
23,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,5,
24,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,2,
24,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,3,
24,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,4,
25,bc60628bd05d6ed7643a27cda17f2710eabceea7,2014-06-03 17:00:59,14,
11,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,1,
11,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,1,
12,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,0,1970
12,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,0,1963
13,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,172,
13,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,114,
14,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,232,
14,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,247,
16,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,0,
16,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,1,
17,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,6,
17,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,6,
18,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,8,
18,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,8,
19,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,2,
19,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,2,
20,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,0,
20,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,0,
21,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,4,
21,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,10,
22,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,3,
22,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,0,
23,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,3,
23,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,5,
24,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,4,
24,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,5,
24,5f85b189eb134f672388cdbe4f842904334b998c,2013-05-21 20:51:55,6,
24,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,4,
24,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,5,
24,02d53b30ac169ab270e986258a2d64c1a43db1a7,2013-05-24 11:32:11,6,
11,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,1,
12,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,0,1985
13,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,230,
14,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,230,
16,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,1,
17,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,6,
18,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,7,
19,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,2,
21,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,10,
22,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,0,
23,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,0,
24,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,4,
24,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,5,
24,2c138cc3520a7bad986263af0ac3fae6a29e85a8,2013-05-22 20:44:36,6,
11,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,1,
12,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,0,1990
13,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,228,
14,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,228,
16,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,1,
17,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,6,
18,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,8,
19,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,2,
20,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,0,
21,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,4,
22,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,0,
23,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,21,
24,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,3,
24,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,4,
24,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,5,
25,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,16,
25,2a31b7325ab647ca8a37fd1abc30c2dd88041d15,2014-06-07 16:47:22,25,
11,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,0,
12,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,0,1978
13,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,126,
14,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,126,
16,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,1,
17,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,6,
18,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,8,
19,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,2,
21,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,4,
21,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,10,
22,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,2,
23,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,15,
24,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,3,
24,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,4,
24,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,5,
25,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,0,
25,8290a4f8d4e987e5051e58d67aa8d4e5091f5ca4,2014-10-10 05:15:30,5,
11,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,0,
11,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,1,
12,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,0,1990
12,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,0,1975
13,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,189,
14,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,189,
14,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,247,
16,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,1,
16,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,1,
17,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,6,
17,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,6,
18,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,6,
18,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,8,
19,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,0,
19,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,2,
20,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,1,
20,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,0,
21,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,6,
21,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,7,
21,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,10,
21,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,11,
21,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,12,
21,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,14,
21,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,17,
21,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,20,
21,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,29,
21,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,7,
21,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,11,
22,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,0,
22,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,0,
23,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,1,
23,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,3,
24,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,3,
24,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,4,
24,cee834084f850b75de662c28b5cab4c893d93fae,2013-05-21 16:16:12,5,
24,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,4,
24,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,5,
24,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,6,
25,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,3,
25,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,5,
25,2bebcb4df51a52c755a3954690f51e78c2a2363c,2013-05-22 16:21:58,25,
11,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,1,
12,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,0,1991
13,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,194,
14,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,194,
16,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,2,
17,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,4,
18,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,3,
19,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,0,
20,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,5,
21,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,4,
21,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,7,
21,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,13,
21,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,26,
21,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,29,
21,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,31,
21,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,32,
22,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,6,
23,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,3,
24,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,3,
24,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,4,
25,5fc0054a0c7ee9883d2b23dc296cf4da96aee793,2013-05-28 12:59:54,0,
11,1888c699c79f84f14fd03c45bcd26ffb07ff128a,2014-06-05 20:21:52,1,
12,1888c699c79f84f14fd03c45bcd26ffb07ff128a,2014-06-05 20:21:52,0,1991
13,1888c699c79f84f14fd03c45bcd26ffb07ff128a,2014-06-05 20:21:52,228,
14,1888c699c79f84f14fd03c45bcd26ffb07ff128a,2014-06-05 20:21:52,55,
16,1888c699c79f84f14fd03c45bcd26ffb07ff128a,2014-06-05 20:21:52,2,
17,1888c699c79f84f14fd03c45bcd26ffb07ff128a,2014-06-05 20:21:52,7,
11,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,1,
12,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,0,1961
13,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,232,
14,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,232,
16,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,1,
17,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,6,
18,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,8,
19,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,2,
20,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,0,
21,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,4,
21,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,10,
21,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,14,
22,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,0,
23,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,5,
24,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,4,
24,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,5,
24,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,6,
25,63762b3b358b8ec61a5d44884f77a9957840d561,2014-10-15 17:45:17,10,
11,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,1,
12,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,0,1982
13,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,30,
14,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,55,
16,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,2,
17,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,3,
18,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,8,
19,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,0,
20,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,8,
21,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,4,
21,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,30,
21,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,31,
22,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,4,
23,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,3,
24,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,3,
24,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,4,
24,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,5,
25,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,6,
25,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,10,
25,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,14,
25,62a20e5d00924d3fcd285f01f9783ff625257257,2015-02-01 22:02:03,17,
